recipe_id,totalCO2,greenness
31184,5.956233500000001,3.3050792680765
205367,2.416926,4.161774563657797
17977,1.32774766,4.730737154504962
302218,34.200606,1.6449540758096934
131090,19.319272833333333,2.1874426059206304
349271,16.8673055,2.3163598432233683
146037,2.313943,4.2031336633103615
18029,1.64967,4.524536437708764
89750,2.5581702,4.107828009474308
66023,32.669227,1.688465794200941
156745,2.55622196,4.108551655694742
83793,19.3342015,2.18670891971543
73939,8.3292856,2.9865624283546053
71017,6.4935756,3.223037329219438
413832,1.11546085,4.896213848961226
138385,3.871001,3.714386795316415
147161,3.0022462,3.955789452520906
144837,9.9171836,2.820824624954448
15148,2.321853,4.199892279671684
77201,7.8115012,3.0475232972593727
468147,2.218049,4.243335414698932
437479,6.390345333333333,3.238258432721761
175469,2.400779450000001,4.168141330866421
311455,2.3623128,4.183483355021703
90774,7.540671999999999,3.08103901549509
210020,4.277714,3.619493005472617
72184,2.631413333333333,4.081015275854768
18599,10.9572235,2.72609769762327
116882,2.5489624,4.111252981757536
137204,3.483344,3.8146136703312994
26233,32.47812475,1.6940382691764688
30981,2.3671245,4.181550643361484
235007,9.067369166666664,2.9059172470989765
147796,2.5099543333333334,4.125901151007841
73020,31.0171886,1.7377546365675935
87327,6.332710733333332,3.2468638643839496
29742,9.894478749999996,2.823001711814442
67860,38.08602380000001,1.5427480840133152
55325,2.3689045333333336,4.180836654154966
63836,2.333686,4.195063874819589
155699,7.7035397,3.060742365422862
37490,1.5876493333333332,4.560934802889723
102506,43.67544952000001,1.4126789491482867
397515,1.00782,4.992601187524474
229821,33.00769516,1.678675703389084
42203,10.5978494,2.757772606218487
16193,1.6116174,4.546702717976677
260536,3.3762713333333334,3.8442682640643167
92871,32.396489875,1.696428715616306
204071,1.7826236,4.450913884176629
94532,5.35561616,3.4060395865169504
410728,1.6321306666666666,4.534689168368864
254299,6.9401078,3.1598695593226247
449378,22.5970707,2.0385873348285046
134397,35.04480600000001,1.6217932676579792
351062,50.31247308333333,1.2783088610900593
59987,3.734580426666667,3.748464621167024
108231,17.784335199999997,2.266074795835611
56241,11.57588875,2.673927611671513
66575,2.73488701,4.044381086619127
26932,1.5567477,4.579604440421703
34488,7.1273047,3.1345889280722545
113299,2.4607466,4.144707641601055
179966,4.9429008,3.482210023742516
8654,64.74383399999999,1.0387744710035305
97930,3.4496805,3.823837638442354
182788,1.5487813,4.584477540376246
31114,1.8157158333333332,4.433443033940186
49200,2.1681615,4.2649426323028905
73315,3.963575,3.691939108636463
62650,1.00606615,4.994255568353361
100336,6.428299000000001,3.232633844184731
249520,1.1004666666666667,4.909068246936181
41168,3.20173,3.894686092158137
227802,1.012512,4.988189407107262
14295,9.832238666666663,2.8289954066892973
92016,2.265664333333333,4.223160896829639
26451,1.57065975,4.571153843731305
128858,2.7063065666666666,4.054359388197101
355621,1.24478,4.792025413017813
83561,12.824512708333334,2.576632269152688
106467,20.00792,2.1541746544861344
47438,6.032384,3.293012600653127
29365,1.4256,4.663195614980486
20266,34.79735599999999,1.6285238004993674
3745,3.36846654,3.84646650035128
179488,5.7670732000000005,3.335733850757682
84516,4.9374623,3.483255668390113
13656,1.307588,4.7452694286928
33029,2.1452163,4.275048097073168
23281,2.37298,4.179203961929053
46877,3.4819378000000003,3.814997188775453
70179,1.270003875,4.772970650061741
224261,2.164051,4.266745080861094
206594,6.585088,3.2097449870970647
39087,4.621978875,3.545971853640824
248806,3.0177635,3.950892817048085
60235,1.2782528,4.766821238663309
209317,1.1942474,4.83138902695718
25401,1.2214707,4.809980304678259
117570,1.009384,4.991128316012665
59553,1.250756,4.787476313614834
70032,4.5067900000000005,3.569943575124469
286794,11.584713549999998,2.6732037878190646
71141,13.723934,2.51224972540579
98345,11.72061875,2.6621257321203093
107190,2.7148991,4.051348438134222
16698,3.320191,3.8601776404439097
10852,12.158764,2.627266196155185
13994,52.2154,1.2430467845519229
100864,2.7182966,4.050160532285034
163665,6.939926000000001,3.159894441088673
264362,6.082109000000001,3.285215200280054
13685,17.6047255,2.2757162452683577
198707,5.6304205000000005,3.3585114273105137
52286,1.4256,4.663195614980486
124807,2.3923266,4.171491482169049
142823,33.62422568333333,1.6610979854660113
37139,8.7278436,2.942166566096691
107986,1.1158528133333334,4.895880143995657
123622,1.506839,4.61055456158699
368118,6.2641253,3.2572070078602025
147262,1.7029557333333334,4.494341072054751
99918,1.5000486,4.614844556222653
53499,4.582422,3.5541359283583995
35132,19.1905795,2.193790996818862
83268,14.7672576,2.4426543307093835
91501,2.6035980000000003,4.091108933646391
347185,2.621372,4.084646726177754
190661,1.15506375,4.863076125287146
452470,2.918504875,3.982659586672839
159179,6.196765,3.267476217443876
121586,3.77602,3.737983134848759
202891,7.079878880000001,3.140930345131517
258508,4.0908348,3.661921817031186
22060,1.025408,4.976168104292206
60824,1.704067166666667,4.493721365303446
56694,48.327313375,1.3165455097022554
37409,2.3755295333333333,4.178184006323836
227043,33.5273792,1.6638377018507795
374959,2.410639,4.164248527927159
55286,1.0584266333333332,4.946065086266324
44819,2.128054,4.282677583539319
123854,5.288714333333333,3.417979555299404
47121,7.427784000000001,3.0953660680816983
296743,12.252646,2.6199603679405734
132249,1.280054,4.765483758862217
3441,4.420243875000001,3.588361126878165
113272,2.5862776,4.097448804758361
213809,1.5828578000000002,4.5638057418359415
256395,2.348945,4.188873520303343
124093,1.13676725,4.878242176013009
279369,1.994583,4.344201145166045
347623,3.4159660000000005,3.833166241691284
296692,6.12219225,3.2789759929595834
16546,3.53793375,3.7998436344526056
84259,3.9771625,3.688688557606128
151854,2.377254,4.177494743848374
25632,1.770196,4.457558864950747
102707,94.635064,0.6782272518486177
58428,7.669191666666666,3.0649868934671587
131829,6.2456026,3.260019780272369
223749,2.941578,3.975179911250294
66447,3.1666784000000003,3.905141938038157
30484,158.04428879999998,0.1911073496179324
45889,4.37323125,3.5985174368402864
135814,32.6450094,1.6891701646296748
77514,10.4496166,2.771151787036573
116053,2.049286,4.318502016080526
95022,4.2568850000000005,3.624129225180948
114852,6.784723100000001,3.1813774417929115
185342,14.13343325,2.484322861238806
80963,2.416879,4.161793034494909
325674,1.50546,4.611424210715271
3983,5.716444666666668,3.344109163962084
198799,7.2790578,3.1145775432309826
92501,64.9060997,1.0363969054367022
161522,3.3380456,3.855083513193071
66033,5.65792532,3.3538827467689027
55514,4.1803482,3.641362190243639
46687,2.7622434,4.034927335195215
25568,72.0498245,0.9372187394205482
2364,6.577489,3.2108417011667534
189820,4.451341000000001,3.581702285749332
29570,4.714172,3.527212294032801
14468,2.4427515,4.151679170785944
44299,9.3076994,2.881069784088699
143043,1.0567,4.947615835911912
84504,4.912623733333334,3.48804599664987
103572,11.35612,2.692133630288164
22641,15.077032,2.4229356559707265
45008,1.013621,4.987149627042717
31997,1.2518862,4.786618418062818
135477,4.8012403,3.5098293864058925
55110,1.4959404,4.617449446789597
83862,2.694276,4.058591177528616
143736,1.9024488,4.389121761119277
141988,1.03426,4.968003696196947
20155,8.004737166666667,3.0243128120257845
57299,3.2501615000000004,3.880425851025983
89493,1.6187294,4.54252036052815
25520,36.6879687,1.5782704741509512
2496,1.948992,4.366163869464215
80996,1.491534,4.620251380705335
44966,2.1805844,4.259515905163116
105357,2.29914762,4.209226414934405
95017,1.3476355,4.716615438443874
140047,5.931363999999999,3.309053483848833
67854,1.044133,4.95897962361467
18732,2.4856985,4.135124851870642
175266,1.235345,4.799252250303246
58220,20.3144848,2.139731499310398
19042,8.284119,2.9917270400527003
66218,1.7849866,4.449655642010068
14242,1.5027392000000002,4.6131423880786455
120465,1.6747724,4.510192032857216
48532,2.0508184,4.317792021399133
121799,6.558366000000001,3.2136072149865718
123993,5.787781600000001,3.332329295677452
198485,32.646574650000005,1.6891246234417965
44163,18.3538586,2.236134303638388
56969,2.0328355,4.326157512782208
12365,2.23368425,4.236663425580997
181274,4.098735,3.660089270634568
145064,2.035518,4.324904951570113
25654,3.1899893,3.8981755232978617
71906,2.466347933333333,4.142548015551082
51631,1.589528,4.559811527686201
10808,1.735988,4.476093524262016
107869,1.6047053333333334,4.550785223805999
11530,4.249583,3.625759911808429
31502,2.9183626666666664,3.9827058698384894
31654,4.118064,3.655620527716714
143126,1.15558687,4.862646049596393
48943,3.7971368,3.732686132927528
10140,1.340426,4.721710446017318
103679,14.7125128,2.4461820752062624
63077,1.7639238666666666,4.460930280687918
107595,3.553352,3.795713267581232
102843,32.778161,1.6853038851004258
19901,3.1515740000000005,3.909683290208493
92103,1.6070898750000002,4.549374847521851
245266,1.986,4.348297248919868
23119,3.7267225,3.750465272033589
113608,3.0909914,3.928119697287512
41707,34.67000194999999,1.6320064543619088
54726,3.416754,3.832947157801824
32544,1.73945,4.474201200212108
17210,2.3562191,4.185936664081419
91199,3.3900377066666665,3.840403293774476
152337,1.5722284000000002,4.57020569818045
114445,1.00135,4.998718588444959
37928,2.31423488,4.203013859082932
48067,1.519525,4.602591429204172
113174,1.7429177500000002,4.472309505112403
51152,10.205537766666666,2.793600928501504
61962,3.5085248,3.807772097129922
94536,2.950695576666667,3.9722404027883815
31163,1.8676,4.40668202642249
40395,3.0915456,3.9279494117966527
218996,34.7196012,1.6306485830066575
137630,1.437762,4.655126810336626
31083,4.1084890000000005,3.6578315795603262
42673,1.89953125,4.39057952238448
52251,2.4253476000000003,4.15847068894152
127029,6.348673249999999,3.244472681533469
341383,2.4999785,4.129683797031708
98844,2.738907,4.042985957357032
32076,2.202684,4.249938058596376
3900,2.394954,4.170448888214288
34695,3.2816248,3.871275168043787
176818,1.333024,4.726970085434257
72722,3.09368975,3.927290879923909
69719,1.8109416,4.435943812306303
154304,7.531766999999999,3.0821613654320537
134655,4.5878475000000005,3.5530120079262857
13982,9.834757233333336,2.828752134046371
22210,40.73343999999999,1.47891732724563
112917,1.975596,4.35328619723292
86753,3.445981,3.824856804581204
26001,8.796190000000001,2.9347575316165986
33561,1.491782,4.620093463201136
139298,1.0829436,4.9243144583160285
359651,5.919330375,3.3109824769389693
127740,4.94425816,3.481949227469864
170036,3.1705589,3.9039787079707455
52258,3.242275,3.882733419822429
125726,95.942404,0.6651955343675214
43986,48.754512,1.3081861586687489
93746,4.5681525,3.5570982935341857
39659,7.339329500000001,3.1067451535738653
7098,1.16566919,4.854394832670667
26398,4.032433,3.6755796183809584
111372,95.67860425,0.6678107613000651
25360,1.360208,4.7077952258821245
159032,6.667794875000001,3.197889627348627
43105,1.6992453333333333,4.496412828860339
45713,1.0,5.0
40621,2.80691,4.019690987511443
37465,8.14376,3.0079581113372216
180496,18.137041,2.247421677776253
56804,12.3375139,2.6134040248092925
26519,3.112601,3.921502362969033
172618,1.639264825,4.53054642311524
143598,10.5033712,2.7662782028298967
19061,1.82507,4.428562259094947
74829,1.3489316,4.7157023661609285
302553,1.306948,4.74573443966844
234010,7.18606,3.126790885579112
331939,1.1134,4.8979703216344666
79574,19.5120505,2.178011645043477
42698,2.83276,4.01098360258762
16213,5.5584750000000005,3.370726617971449
218429,1.105878,4.904409065235348
32833,7.427317,3.095425787988166
63503,2.7361345,4.043947928454058
154139,21.924721,2.06727752633186
49394,8.6882698,2.946483099492488
19107,2.7644525,4.034168010233061
103100,5.9368511,3.308175199094312
31767,1.89045,4.395131365115075
18762,1.75959975,4.463261581319155
187227,1.1453613,4.871088361556451
232915,5.409390749999999,3.3965500663223938
114907,16.500296199999998,2.3372550867878825
46267,3.7128898,3.753997388390783
335709,1.469429875,4.634433010165784
18651,4.229563000000001,3.630245202696409
354028,8.576269700000001,2.958806976381109
119678,10.1398249,2.799736631578975
209731,2.300178,4.208800835025677
98918,33.90325155000001,1.6532484445180162
229860,5.15005964,3.443213693096716
270883,3.5272814,3.802707800631133
120519,10.834578,2.736789253655949
8665,1.668592,4.513703682758523
37625,2.4097378000000003,4.164603683020724
80413,1.824974925,4.428611740949848
61932,2.0765098,4.3059669921821735
123243,1.333892,4.726351801088678
31167,3.6137605,3.77970140102528
157270,71.521881,0.9442042538229144
51715,3.738056,3.7475810724874856
32306,6.6650763,3.198276970149865
125487,7.2892564,3.113247673267365
237314,20.7674831,2.1187835852769323
83668,11.375084,2.690548790174848
192495,3.7544118,3.743434154532829
242309,2.1956933333333333,4.252957345079112
192148,1.063287,4.941713366973494
63209,1.199241,4.82742569087144
46544,17.668577,2.2722774738946807
159894,2.2063605,4.248354011696387
33102,10.904497866666668,2.730679286750394
31403,1.984702875,4.348917821099167
64915,1.0,5.0
15411,1.4700992,4.634000459344372
14357,8.229270799999998,2.9980366947270105
207870,8.197543000000001,3.0017058408854544
10958,4.453153,3.5813157169478766
300894,1.094138,4.914546410239789
146201,8.58715095,2.95760262601999
353652,1.53097932,4.595458341635008
159273,1.9570043,4.362267107920586
343629,1.09017425,4.91799363703962
4205,7.205683,3.124200704509208
35889,1.2426385,4.79366090030655
151829,1.868154,4.406400311829137
25825,1.8625813,4.409237900212765
25395,3.367185,3.846827935518824
15509,2.372397666666666,4.1794370814905575
71205,6.668197866666668,3.197832222501813
81666,9.1347795,2.89888193043474
94964,2.2370955,4.235213959006056
60160,4.755768,3.518868088706724
132049,2.6970226,4.0576233902385255
183686,4.098877875,3.660056161587196
194116,3.227883,3.886958985219836
267501,1.77022,4.457545987354811
125515,2.619005733333333,4.085504512209495
87908,14.630109666666666,2.451516944564105
62459,2.176725,4.261198499233639
25396,9.830045866666666,2.829207263726736
162392,4.2013315,3.636606413227999
108497,1.1414922666666665,4.874302335683813
67422,8.965200000000001,2.9166805295877785
38517,2.5786103333333337,4.100268861401752
204842,1.120657866666667,4.891798776030633
33501,4.491360499999999,3.573201018482724
4049,3.728856200000001,3.749921608933514
26431,2.008571625,4.337562915445849
28383,3.02681,3.948049710758929
324363,1.4110406,4.672945978869188
49547,3.3558969666666667,3.850017476100834
97685,5.958,3.3047976079404644
397920,1.4489605,4.6477573643050585
95222,2.246321,4.231305016457807
28564,2.0087099000000004,4.33749752877184
278221,7.856266199999999,3.0420956639112045
166252,1.6634628,4.516627940769802
333618,1.5440257000000002,4.58739853453231
81160,35.84915859999999,1.6002389792638994
98923,4.921192066666667,3.4863907899280955
237769,2.625328,4.083214380045
89696,1.15584763,4.862431742165459
27864,28.45353473333333,1.81969601127944
201073,1.0080155,4.99241695363491
141437,1.6103498,4.547450093697103
24155,5.925937500000002,3.309922868206207
191777,3.901184,3.7070094637201794
44058,5.163534,3.4407318391260486
103974,14.695266600000002,2.44729613649369
239027,3.5005311000000003,3.8099386353609352
28165,21.5132925,2.085271009877282
115335,28.621459775,1.814106823683136
52230,6.224912266666667,3.2631715998482806
16533,1.5325951,4.594456424784195
72467,1.10773,4.9028197201069394
90502,2.04506388,4.320460967298618
11757,2.4806935,4.137039288875155
181230,6.9117886,3.1637532997698576
89439,6.567656666666667,3.212262619502448
69300,1.33424,4.726104030483305
90001,52.4716269,1.2383972383192403
376120,2.6072,4.0897957744274605
61402,4.7768504,3.514666762568386
59243,34.2887487,1.6425092869256968
92494,5.709764533333334,3.3452197721124795
84665,1.6093995,4.548010775590805
183806,1.455037,4.64378237700901
147797,1.9872483333333333,4.347700402327306
243805,5.14675107,3.4438240944116654
27742,1.436885,4.6557063630346605
292607,1.7751161999999998,4.454922494730021
